date, rank, team_id, team_name, points, points_prev, rank_prev
'2015-12-03 00:00:00',1,'BEL','Belgium',1493.77,1440,0
'2015-12-03 00:00:00',2,'ARG','Argentina',1455.47,1383,1
'2015-12-03 00:00:00',3,'ESP','Spain',1369.63,1287,3
'2015-12-03 00:00:00',4,'GER','Germany',1347.15,1388,-2
'2015-12-03 00:00:00',5,'CHI','Chile',1273.02,1288,0
'2015-12-03 00:00:00',6,'BRA','Brazil',1251.46,1208,2
'2015-12-03 00:00:00',7,'POR','Portugal',1219.13,1364,-3
'2015-12-03 00:00:00',8,'COL','Colombia',1211.38,1233,-1
'2015-12-03 00:00:00',9,'ENG','England',1105.71,1179,0
'2015-12-03 00:00:00',10,'AUT','Austria',1090.67,1130,0
'2015-12-03 00:00:00',11,'URU','Uruguay',1073.69,1051,1
'2015-12-03 00:00:00',12,'SUI','Switzerland',1049.59,1073,-1
'2015-12-03 00:00:00',13,'ECU','Ecuador',1039.69,921,8
'2015-12-03 00:00:00',14,'NED','Netherlands',994.38,976,2
'2015-12-03 00:00:00',15,'ITA','Italy',990.53,1040,-2
'2015-12-03 00:00:00',16,'ROU','Romania',980.48,1039,-2
'2015-12-03 00:00:00',17,'WAL','Wales',974.35,1032,-2
'2015-12-03 00:00:00',18,'CRO','Croatia',957.56,924,1
'2015-12-03 00:00:00',19,'CIV','Côte d'Ivoire',950.07,890,3
'2015-12-03 00:00:00',20,'HUN','Hungary',944.53,759,13
'2015-12-03 00:00:00',21,'TUR','Turkey',933.43,941,-3
'2015-12-03 00:00:00',22,'BIH','Bosnia and Herzegovina',898.09,923,-2
'2015-12-03 00:00:00',22,'MEX','Mexico',897.6,881,2
'2015-12-03 00:00:00',24,'RUS','Russia',895.44,885,-1
'2015-12-03 00:00:00',25,'FRA','France',867.73,881,-1
'2015-12-03 00:00:00',26,'SVK','Slovakia',860.21,857,1
'2015-12-03 00:00:00',26,'CZE','Czech Republic',860.05,974,-9
'2015-12-03 00:00:00',28,'ALG','Algeria',845.37,872,-2
'2015-12-03 00:00:00',29,'UKR','Ukraine',841.57,806,-1
'2015-12-03 00:00:00',30,'NIR','Northern Ireland',824.83,797,-1
'2015-12-03 00:00:00',31,'IRL','Republic of Ireland',809.57,659,11
'2015-12-03 00:00:00',32,'USA','USA',784.45,759,1
'2015-12-03 00:00:00',33,'GHA','Ghana',777.58,793,-3
'2015-12-03 00:00:00',34,'POL','Poland',776.01,712,4
'2015-12-03 00:00:00',35,'SWE','Sweden',771.18,647,10
'2015-12-03 00:00:00',36,'ISL','Iceland',760.56,792,-5
'2015-12-03 00:00:00',37,'CRC','Costa Rica',759.16,671,3
'2015-12-03 00:00:00',38,'ALB','Albania',746.21,723,-2
'2015-12-03 00:00:00',39,'CPV','Cape Verde Islands',745.03,762,-7
'2015-12-03 00:00:00',40,'TUN','Tunisia',710.54,668,1
'2015-12-03 00:00:00',41,'GRE','Greece',706.08,718,-4
'2015-12-03 00:00:00',42,'DEN','Denmark',685.32,743,-7
'2015-12-03 00:00:00',43,'FIN','Finland',663.41,586,13
'2015-12-03 00:00:00',44,'SEN','Senegal',660.73,678,-5
'2015-12-03 00:00:00',45,'IRN','IR Iran',653.34,651,-2
'2015-12-03 00:00:00',46,'PAR','Paraguay',647.27,610,1
'2015-12-03 00:00:00',47,'PER','Peru',644,583,10
'2015-12-03 00:00:00',48,'CGO','Congo',637.62,593,4
'2015-12-03 00:00:00',49,'TRI','Trinidad and Tobago',628.03,588,5
'2015-12-03 00:00:00',50,'GUI','Guinea',620.68,589,3
'2015-12-03 00:00:00',51,'KOR','Korea Republic',616.95,606,-3
'2015-12-03 00:00:00',52,'SCO','Scotland',608.77,649,-8
'2015-12-03 00:00:00',53,'JPN','Japan',606.8,603,-3
'2015-12-03 00:00:00',54,'NOR','Norway',590.81,637,-8
'2015-12-03 00:00:00',54,'JAM','Jamaica',590.69,559,7
'2015-12-03 00:00:00',56,'SRB','Serbia',589.54,605,-7
'2015-12-03 00:00:00',57,'AUS','Australia',585.15,573,3
'2015-12-03 00:00:00',57,'EGY','Egypt',584.83,583,0
'2015-12-03 00:00:00',59,'CMR','Cameroon',583.06,597,-8
'2015-12-03 00:00:00',60,'COD','Congo DR',580.21,587,-5
'2015-12-03 00:00:00',61,'SVN','Slovenia',564.99,547,3
'2015-12-03 00:00:00',62,'MLI','Mali',551.58,552,1
'2015-12-03 00:00:00',63,'UGA','Uganda',549.75,491,5
'2015-12-03 00:00:00',64,'PAN','Panama',543.94,515,1
'2015-12-03 00:00:00',65,'UAE','United Arab Emirates',542.62,495,2
'2015-12-03 00:00:00',66,'NGA','Nigeria',540.85,582,-7
'2015-12-03 00:00:00',67,'BLR','Belarus',514.45,479,3
'2015-12-03 00:00:00',68,'BOL','Bolivia',500.38,442,9
'2015-12-03 00:00:00',69,'ISR','Israel',498.46,559,-8
