date, rank, team_id, team_name, points, points_prev, rank_prev
'2011-10-19 00:00:00',1,'ESP','Spain',1624.45,1605,0
'2011-10-19 00:00:00',2,'NED','Netherlands',1425.32,1571,0
'2011-10-19 00:00:00',3,'GER','Germany',1352.38,1290,0
'2011-10-19 00:00:00',4,'URU','Uruguay',1229.82,1184,0
'2011-10-19 00:00:00',5,'BRA','Brazil',1144.32,1132,2
'2011-10-19 00:00:00',6,'ITA','Italy',1135.37,1142,0
'2011-10-19 00:00:00',7,'ENG','England',1100.83,1089,1
'2011-10-19 00:00:00',8,'POR','Portugal',1043.96,1158,-3
'2011-10-19 00:00:00',8,'GRE','Greece',1043.64,1000,3
'2011-10-19 00:00:00',10,'ARG','Argentina',1030.24,1024,0
'2011-10-19 00:00:00',10,'DEN','Denmark',1030.47,893,7
'2011-10-19 00:00:00',12,'CRO','Croatia',1014.98,1057,-3
'2011-10-19 00:00:00',13,'RUS','Russia',975.13,954,0
'2011-10-19 00:00:00',14,'SWE','Sweden',955.19,792,11
'2011-10-19 00:00:00',15,'FRA','France',952.96,956,-3
'2011-10-19 00:00:00',16,'CHI','Chile',941.48,932,-2
'2011-10-19 00:00:00',17,'JPN','Japan',924.29,924,-2
'2011-10-19 00:00:00',18,'SUI','Switzerland',920.15,886,0
'2011-10-19 00:00:00',19,'CIV','Côte d'Ivoire',898.27,910,-3
'2011-10-19 00:00:00',20,'AUS','Australia',867.56,882,-1
'2011-10-19 00:00:00',21,'BIH','Bosnia and Herzegovina',863.98,839,1
'2011-10-19 00:00:00',22,'MEX','Mexico',859.94,866,-2
'2011-10-19 00:00:00',23,'SRB','Serbia',854.07,855,-2
'2011-10-19 00:00:00',24,'NOR','Norway',838.36,835,-1
'2011-10-19 00:00:00',25,'IRL','Republic of Ireland',812.28,749,4
'2011-10-19 00:00:00',26,'TUR','Turkey',803.35,754,1
'2011-10-19 00:00:00',27,'SVN','Slovenia',787.14,732,6
'2011-10-19 00:00:00',28,'PAR','Paraguay',785.12,825,-4
'2011-10-19 00:00:00',29,'KOR','Korea Republic',774.66,749,0
'2011-10-19 00:00:00',29,'EGY','Egypt',775.15,713,7
'2011-10-19 00:00:00',31,'COL','Colombia',757.03,738,1
'2011-10-19 00:00:00',32,'PER','Peru',746.18,724,3
'2011-10-19 00:00:00',33,'GHA','Ghana',733.68,700,4
'2011-10-19 00:00:00',34,'USA','USA',719.61,741,-3
'2011-10-19 00:00:00',35,'ALG','Algeria',713.36,605,11
'2011-10-19 00:00:00',36,'HUN','Hungary',700.53,754,-9
'2011-10-19 00:00:00',37,'BEL','Belgium',669.59,729,-3
'2011-10-19 00:00:00',38,'ISR','Israel',669.31,677,0
'2011-10-19 00:00:00',39,'MNE','Montenegro',654.82,777,-13
'2011-10-19 00:00:00',40,'VEN','Venezuela',632.33,598,7
'2011-10-19 00:00:00',41,'SVK','Slovakia',629.43,662,-2
'2011-10-19 00:00:00',42,'SEN','Senegal',626.33,614,0
'2011-10-19 00:00:00',42,'IRN','IR Iran',625.73,576,8
'2011-10-19 00:00:00',44,'NGA','Nigeria',624.77,613,-1
'2011-10-19 00:00:00',45,'WAL','Wales',618.79,374,45
'2011-10-19 00:00:00',46,'ARM','Armenia',607.91,610,-2
'2011-10-19 00:00:00',47,'CMR','Cameroon',599.98,596,1
'2011-10-19 00:00:00',47,'CZE','Czech Republic',599.51,656,-7
'2011-10-19 00:00:00',49,'RSA','South Africa',595.09,574,2
'2011-10-19 00:00:00',50,'JAM','Jamaica',592.28,606,-5
'2011-10-19 00:00:00',51,'SCO','Scotland',581.4,572,1
'2011-10-19 00:00:00',52,'ECU','Ecuador',579.88,481,17
'2011-10-19 00:00:00',53,'PAN','Panama',578.88,564,0
'2011-10-19 00:00:00',54,'BFA','Burkina Faso',578.17,651,-13
'2011-10-19 00:00:00',55,'ROU','Romania',574.83,584,-6
'2011-10-19 00:00:00',56,'MAR','Morocco',566.25,534,3
'2011-10-19 00:00:00',57,'HON','Honduras',555.45,564,-4
'2011-10-19 00:00:00',58,'UKR','Ukraine',550.84,531,2
'2011-10-19 00:00:00',59,'EST','Estonia',541.57,537,-1
'2011-10-19 00:00:00',60,'TUN','Tunisia',540.61,526,1
'2011-10-19 00:00:00',61,'BLR','Belarus',528.81,554,-5
'2011-10-19 00:00:00',62,'CRC','Costa Rica',522.07,549,-5
'2011-10-19 00:00:00',63,'SLE','Sierra Leone',519.07,488,5
'2011-10-19 00:00:00',64,'POL','Poland',516.66,496,1
'2011-10-19 00:00:00',65,'LBY','Libya',503.53,519,-3
'2011-10-19 00:00:00',66,'CPV','Cape Verde Islands',500.2,372,25
'2011-10-19 00:00:00',67,'GEO','Georgia',474.72,499,-3
'2011-10-19 00:00:00',68,'GAB','Gabon',473.03,489,-1
'2011-10-19 00:00:00',68,'MLI','Mali',472.89,519,-6
'2011-10-19 00:00:00',70,'CHN','China PR',463.43,469,3
'2011-10-19 00:00:00',71,'ALB','Albania',461.96,474,0
'2011-10-19 00:00:00',72,'AUT','Austria',457.77,442,5
'2011-10-19 00:00:00',73,'UZB','Uzbekistan',451.7,421,6
'2011-10-19 00:00:00',74,'ZIM','Zimbabwe',448.04,490,-8
'2011-10-19 00:00:00',75,'BUL','Bulgaria',447.45,558,-20
'2011-10-19 00:00:00',75,'LVA','Latvia',447.08,460,-1
'2011-10-19 00:00:00',75,'GUI','Guinea',447.21,447,1
'2011-10-19 00:00:00',78,'FIN','Finland',438.14,471,-6
'2011-10-19 00:00:00',79,'TRI','Trinidad and Tobago',432.8,414,1
'2011-10-19 00:00:00',80,'ZAM','Zambia',432.06,409,3
'2011-10-19 00:00:00',81,'JOR','Jordan',428.47,406,4
'2011-10-19 00:00:00',82,'SLV','El Salvador',425.85,390,6
'2011-10-19 00:00:00',83,'CAN','Canada',424.92,395,4
'2011-10-19 00:00:00',84,'NIR','Northern Ireland',420.52,477,-14
'2011-10-19 00:00:00',85,'LTU','Lithuania',415.89,459,-10
'2011-10-19 00:00:00',86,'ANG','Angola',404.29,407,-2
'2011-10-19 00:00:00',87,'MWI','Malawi',400.33,439,-9
'2011-10-19 00:00:00',88,'UGA','Uganda',393.07,411,-6
'2011-10-19 00:00:00',89,'BOT','Botswana',385.61,364,6
'2011-10-19 00:00:00',90,'ATG','Antigua and Barbuda',381.08,345,11
'2011-10-19 00:00:00',91,'IRQ','Iraq',378.71,307,16
'2011-10-19 00:00:00',92,'QAT','Qatar',371.38,350,8
'2011-10-19 00:00:00',93,'MKD','FYR Macedonia',360.7,366,1
'2011-10-19 00:00:00',94,'TOG','Togo',359.41,364,1
'2011-10-19 00:00:00',95,'NIG','Niger',351.91,369,-2
'2011-10-19 00:00:00',96,'KUW','Kuwait',350.14,352,3
'2011-10-19 00:00:00',97,'GUY','Guyana',346.18,278,19
