date, rank, team_id, team_name, points, points_prev, rank_prev
'2015-10-01 00:00:00',1,'ARG','Argentina',1419.28,1442,0
'2015-10-01 00:00:00',2,'GER','Germany',1400.75,1248,1
'2015-10-01 00:00:00',3,'BEL','Belgium',1387.09,1269,-1
'2015-10-01 00:00:00',4,'POR','Portugal',1234.79,1186,2
'2015-10-01 00:00:00',5,'COL','Colombia',1227.66,1224,-1
'2015-10-01 00:00:00',6,'ESP','Spain',1223.38,1122,5
'2015-10-01 00:00:00',7,'BRA','Brazil',1204.37,1209,-2
'2015-10-01 00:00:00',8,'WAL','Wales',1195.41,1146,1
'2015-10-01 00:00:00',9,'CHI','Chile',1176.72,1149,-1
'2015-10-01 00:00:00',10,'ENG','England',1160.67,1143,0
'2015-10-01 00:00:00',11,'AUT','Austria',1099.62,1038,2
'2015-10-01 00:00:00',12,'SUI','Switzerland',1043.7,1011,5
'2015-10-01 00:00:00',13,'ROU','Romania',1041.93,1176,-6
'2015-10-01 00:00:00',14,'NED','Netherlands',1004.3,1054,-2
'2015-10-01 00:00:00',15,'CZE','Czech Republic',982.72,940,5
'2015-10-01 00:00:00',16,'CRO','Croatia',964.89,1037,-2
'2015-10-01 00:00:00',17,'ITA','Italy',962.22,1012,-1
'2015-10-01 00:00:00',18,'SVK','Slovakia',935.5,1013,-3
'2015-10-01 00:00:00',19,'ALG','Algeria',926.8,955,0
'2015-10-01 00:00:00',20,'URU','Uruguay',919.44,1002,-2
'2015-10-01 00:00:00',21,'CIV','Côte d'Ivoire',916.44,924,0
'2015-10-01 00:00:00',22,'FRA','France',899.14,893,2
'2015-10-01 00:00:00',23,'ISL','Iceland',881.53,894,0
'2015-10-01 00:00:00',24,'UKR','Ukraine',874.26,812,5
'2015-10-01 00:00:00',25,'GHA','Ghana',848.52,827,2
'2015-10-01 00:00:00',26,'RUS','Russia',845.37,780,6
'2015-10-01 00:00:00',27,'MEX','Mexico',842.27,848,-1
'2015-10-01 00:00:00',28,'DEN','Denmark',835.05,901,-6
'2015-10-01 00:00:00',29,'USA','USA',807.02,823,-1
'2015-10-01 00:00:00',30,'BIH','Bosnia and Herzegovina',787.17,811,0
'2015-10-01 00:00:00',31,'ECU','Ecuador',764.86,764,3
'2015-10-01 00:00:00',32,'ALB','Albania',754.9,878,-7
'2015-10-01 00:00:00',33,'HUN','Hungary',740.89,740,4
'2015-10-01 00:00:00',34,'NOR','Norway',738.68,496,35
'2015-10-01 00:00:00',35,'NIR','Northern Ireland',723.51,687,6
'2015-10-01 00:00:00',36,'TUN','Tunisia',722.25,774,-3
'2015-10-01 00:00:00',37,'TUR','Turkey',716.79,635,9
'2015-10-01 00:00:00',38,'SEN','Senegal',713.43,734,0
'2015-10-01 00:00:00',39,'IRN','IR Iran',703.03,716,1
'2015-10-01 00:00:00',40,'SCO','Scotland',701.74,789,-9
'2015-10-01 00:00:00',41,'CPV','Cape Verde Islands',701.26,589,15
'2015-10-01 00:00:00',42,'CRC','Costa Rica',691.38,731,-3
'2015-10-01 00:00:00',43,'POL','Poland',679.79,764,-9
'2015-10-01 00:00:00',44,'GRE','Greece',676.21,657,0
'2015-10-01 00:00:00',45,'SWE','Sweden',671.74,756,-9
'2015-10-01 00:00:00',46,'SVN','Slovenia',662,653,-1
'2015-10-01 00:00:00',47,'ISR','Israel',659.35,635,-1
'2015-10-01 00:00:00',48,'CMR','Cameroon',639.54,671,-6
'2015-10-01 00:00:00',49,'CGO','Congo',636.06,671,-7
'2015-10-01 00:00:00',50,'PER','Peru',623.33,628,-2
'2015-10-01 00:00:00',51,'EGY','Egypt',619.53,619,-2
'2015-10-01 00:00:00',52,'NGA','Nigeria',600.33,599,1
'2015-10-01 00:00:00',53,'KOR','Korea Republic',590.42,574,4
'2015-10-01 00:00:00',54,'IRL','Republic of Ireland',586.52,605,-3
'2015-10-01 00:00:00',55,'GUI','Guinea',582.24,535,8
'2015-10-01 00:00:00',55,'JPN','Japan',581.87,570,3
'2015-10-01 00:00:00',57,'JAM','Jamaica',575.71,602,-5
'2015-10-01 00:00:00',58,'AUS','Australia',567.14,548,3
'2015-10-01 00:00:00',59,'TRI','Trinidad and Tobago',564.03,594,-5
'2015-10-01 00:00:00',60,'COD','Congo DR',563.47,529,5
'2015-10-01 00:00:00',61,'PAR','Paraguay',551.81,592,-6
'2015-10-01 00:00:00',62,'MLI','Mali',545.78,550,-2
'2015-10-01 00:00:00',63,'SRB','Serbia',537.57,528,3
'2015-10-01 00:00:00',64,'FIN','Finland',533.61,351,28
'2015-10-01 00:00:00',65,'GAB','Gabon',529.05,535,-2
'2015-10-01 00:00:00',65,'PAN','Panama',528.81,551,-6
'2015-10-01 00:00:00',67,'EQG','Equatorial Guinea',510.42,546,-5
