date, rank, team_id, team_name, points, points_prev, rank_prev
'2011-07-27 00:00:00',1,'ESP','Spain',0,1871,0
'2011-07-27 00:00:00',2,'NED','Netherlands',0,1661,0
'2011-07-27 00:00:00',3,'GER','Germany',0,1417,0
'2011-07-27 00:00:00',4,'BRA','Brazil',0,1131,1
'2011-07-27 00:00:00',5,'URU','Uruguay',0,909,13
'2011-07-27 00:00:00',6,'ENG','England',0,1146,-2
'2011-07-27 00:00:00',7,'POR','Portugal',0,1046,0
'2011-07-27 00:00:00',8,'ITA','Italy',0,1059,-2
'2011-07-27 00:00:00',9,'CRO','Croatia',0,1033,-1
'2011-07-27 00:00:00',10,'ARG','Argentina',0,979,0
'2011-07-27 00:00:00',11,'CHI','Chile',0,782,16
'2011-07-27 00:00:00',12,'NOR','Norway',0,972,-1
'2011-07-27 00:00:00',13,'GRE','Greece',0,959,-1
'2011-07-27 00:00:00',14,'JPN','Japan',0,930,-1
'2011-07-27 00:00:00',15,'CIV','Côte d'Ivoire',0,922,-1
'2011-07-27 00:00:00',16,'FRA','France',0,920,-1
'2011-07-27 00:00:00',17,'MNE','Montenegro',0,915,-1
'2011-07-27 00:00:00',17,'RUS','Russia',0,915,-1
'2011-07-27 00:00:00',19,'SWE','Sweden',0,884,0
'2011-07-27 00:00:00',20,'MEX','Mexico',0,1007,-11
'2011-07-27 00:00:00',21,'DEN','Denmark',0,857,-1
'2011-07-27 00:00:00',22,'AUS','Australia',0,832,0
'2011-07-27 00:00:00',23,'SVN','Slovenia',0,833,-2
'2011-07-27 00:00:00',24,'TUR','Turkey',0,820,-1
'2011-07-27 00:00:00',25,'PER','Peru',0,584,24
'2011-07-27 00:00:00',26,'PAR','Paraguay',0,743,6
'2011-07-27 00:00:00',27,'SRB','Serbia',0,798,-3
'2011-07-27 00:00:00',28,'KOR','Korea Republic',0,792,-2
'2011-07-27 00:00:00',29,'SVK','Slovakia',0,779,-1
'2011-07-27 00:00:00',30,'SUI','Switzerland',0,777,-1
'2011-07-27 00:00:00',30,'USA','USA',0,798,-6
'2011-07-27 00:00:00',32,'ISR','Israel',0,771,-2
'2011-07-27 00:00:00',33,'IRL','Republic of Ireland',0,752,-2
'2011-07-27 00:00:00',34,'EGY','Egypt',0,727,0
'2011-07-27 00:00:00',35,'COL','Colombia',0,564,19
'2011-07-27 00:00:00',36,'GHA','Ghana',0,735,-3
'2011-07-27 00:00:00',37,'BEL','Belgium',0,691,-2
'2011-07-27 00:00:00',38,'CZE','Czech Republic',0,670,-2
'2011-07-27 00:00:00',39,'BFA','Burkina Faso',0,661,-2
'2011-07-27 00:00:00',40,'VEN','Venezuela',0,471,29
'2011-07-27 00:00:00',41,'BIH','Bosnia and Herzegovina',0,642,-2
'2011-07-27 00:00:00',42,'BLR','Belarus',0,636,-2
'2011-07-27 00:00:00',43,'NGA','Nigeria',0,634,-2
'2011-07-27 00:00:00',44,'JAM','Jamaica',0,656,-6
'2011-07-27 00:00:00',45,'UKR','Ukraine',0,620,-3
'2011-07-27 00:00:00',46,'SEN','Senegal',0,619,-3
'2011-07-27 00:00:00',47,'HUN','Hungary',0,603,-2
'2011-07-27 00:00:00',48,'BUL','Bulgaria',0,598,-2
'2011-07-27 00:00:00',49,'RSA','South Africa',0,597,-2
'2011-07-27 00:00:00',50,'CMR','Cameroon',0,595,-2
'2011-07-27 00:00:00',51,'HON','Honduras',0,613,-7
'2011-07-27 00:00:00',52,'ALG','Algeria',0,575,-1
'2011-07-27 00:00:00',53,'ROU','Romania',0,571,0
'2011-07-27 00:00:00',54,'IRN','IR Iran',0,581,-4
'2011-07-27 00:00:00',55,'TUN','Tunisia',0,529,2
'2011-07-27 00:00:00',56,'CRC','Costa Rica',0,561,-1
