date, rank, team_id, team_name, points, points_prev, rank_prev
'2014-06-05 00:00:00',1,'ESP','Spain',1484.58,1460,0
'2014-06-05 00:00:00',2,'GER','Germany',1299.59,1340,0
'2014-06-05 00:00:00',3,'BRA','Brazil',1242.23,1210,1
'2014-06-05 00:00:00',4,'POR','Portugal',1189.4,1245,-1
'2014-06-05 00:00:00',5,'ARG','Argentina',1174.5,1178,2
'2014-06-05 00:00:00',6,'SUI','Switzerland',1148.57,1161,2
'2014-06-05 00:00:00',7,'URU','Uruguay',1147.48,1181,-1
'2014-06-05 00:00:00',8,'COL','Colombia',1137.04,1186,-3
'2014-06-05 00:00:00',9,'ITA','Italy',1103.95,1115,0
'2014-06-05 00:00:00',10,'ENG','England',1090.3,1043,1
'2014-06-05 00:00:00',11,'BEL','Belgium',1073.94,1039,1
'2014-06-05 00:00:00',12,'GRE','Greece',1063.52,1082,-2
'2014-06-05 00:00:00',13,'USA','USA',1034.82,1015,1
'2014-06-05 00:00:00',14,'CHI','Chile',1026.23,1037,-1
'2014-06-05 00:00:00',15,'NED','Netherlands',981.24,967,0
'2014-06-05 00:00:00',16,'UKR','Ukraine',915.46,913,1
'2014-06-05 00:00:00',17,'FRA','France',913.41,935,-1
'2014-06-05 00:00:00',18,'CRO','Croatia',903.47,871,2
'2014-06-05 00:00:00',19,'RUS','Russia',893.29,903,-1
'2014-06-05 00:00:00',20,'MEX','Mexico',881.95,877,-1
'2014-06-05 00:00:00',21,'BIH','Bosnia and Herzegovina',872.69,795,4
'2014-06-05 00:00:00',22,'ALG','Algeria',857.52,795,3
'2014-06-05 00:00:00',23,'DEN','Denmark',809.41,819,0
'2014-06-05 00:00:00',23,'CIV','Côte d'Ivoire',809.31,830,-2
'2014-06-05 00:00:00',25,'SVN','Slovenia',799.84,787,4
'2014-06-05 00:00:00',26,'ECU','Ecuador',791.28,794,2
'2014-06-05 00:00:00',27,'SCO','Scotland',785.78,825,-5
'2014-06-05 00:00:00',28,'CRC','Costa Rica',762.48,748,6
'2014-06-05 00:00:00',29,'ROU','Romania',761.34,756,3
'2014-06-05 00:00:00',30,'SRB','Serbia',745.01,759,0
'2014-06-05 00:00:00',31,'PAN','Panama',742.74,739,4
'2014-06-05 00:00:00',32,'SWE','Sweden',741.5,795,-7
'2014-06-05 00:00:00',33,'HON','Honduras',731.22,759,-3
'2014-06-05 00:00:00',34,'CZE','Czech Republic',723.76,731,2
'2014-06-05 00:00:00',35,'TUR','Turkey',722.1,711,4
'2014-06-05 00:00:00',36,'EGY','Egypt',715.41,798,-12
'2014-06-05 00:00:00',37,'GHA','Ghana',704.44,713,1
'2014-06-05 00:00:00',38,'ARM','Armenia',682.09,750,-5
'2014-06-05 00:00:00',39,'CPV','Cape Verde Islands',673.73,665,3
'2014-06-05 00:00:00',40,'VEN','Venezuela',672.03,666,1
'2014-06-05 00:00:00',41,'WAL','Wales',644.3,613,6
'2014-06-05 00:00:00',42,'AUT','Austria',642.59,673,-2
'2014-06-05 00:00:00',43,'IRN','IR Iran',641.14,715,-6
'2014-06-05 00:00:00',44,'NGA','Nigeria',639.8,631,0
'2014-06-05 00:00:00',45,'PER','Peru',626.89,665,-3
'2014-06-05 00:00:00',46,'JPN','Japan',626.45,613,1
'2014-06-05 00:00:00',47,'HUN','Hungary',624.01,623,-2
'2014-06-05 00:00:00',48,'TUN','Tunisia',611.53,597,1
'2014-06-05 00:00:00',49,'SVK','Slovakia',591.03,616,-3
'2014-06-05 00:00:00',50,'PAR','Paraguay',574.72,551,5
'2014-06-05 00:00:00',51,'MNE','Montenegro',573.86,555,3
'2014-06-05 00:00:00',52,'ISL','Iceland',566.42,546,6
'2014-06-05 00:00:00',52,'GUI','Guinea',566.32,580,-1
'2014-06-05 00:00:00',54,'SLE','Sierra Leone',564.75,484,17
'2014-06-05 00:00:00',55,'NOR','Norway',561.97,551,0
'2014-06-05 00:00:00',56,'CMR','Cameroon',558.38,583,-6
'2014-06-05 00:00:00',57,'MLI','Mali',547.09,545,2
'2014-06-05 00:00:00',57,'KOR','Korea Republic',546.55,551,-2
'2014-06-05 00:00:00',59,'UZB','Uzbekistan',539.29,577,-6
'2014-06-05 00:00:00',60,'BFA','Burkina Faso',537.77,528,1
'2014-06-05 00:00:00',61,'FIN','Finland',531.52,578,-9
'2014-06-05 00:00:00',62,'AUS','Australia',525.6,545,-3
'2014-06-05 00:00:00',63,'JOR','Jordan',510.48,510,1
'2014-06-05 00:00:00',64,'LBY','Libya',497.6,522,-2
'2014-06-05 00:00:00',65,'RSA','South Africa',495.59,507,0
'2014-06-05 00:00:00',66,'ALB','Albania',494.96,486,4
'2014-06-05 00:00:00',67,'BOL','Bolivia',483.12,497,1
'2014-06-05 00:00:00',68,'SLV','El Salvador',480.79,488,1
'2014-06-05 00:00:00',69,'POL','Poland',474.2,479,3
'2014-06-05 00:00:00',70,'IRL','Republic of Ireland',472.81,504,-4
'2014-06-05 00:00:00',71,'TRI','Trinidad and Tobago',470.01,457,3
'2014-06-05 00:00:00',72,'UAE','United Arab Emirates',459.94,499,-5
