date, rank, team_id, team_name, points, points_prev, rank_prev
'2012-07-04 00:00:00',1,'ESP','Spain',1691.12,1456,0
'2012-07-04 00:00:00',2,'GER','Germany',1501.7,1288,1
'2012-07-04 00:00:00',3,'URU','Uruguay',1296.87,1292,-1
'2012-07-04 00:00:00',4,'ENG','England',1293.9,1145,2
'2012-07-04 00:00:00',5,'POR','Portugal',1212.76,996,5
'2012-07-04 00:00:00',6,'ITA','Italy',1192.25,977,6
'2012-07-04 00:00:00',7,'ARG','Argentina',1095.1,1137,0
'2012-07-04 00:00:00',8,'NED','Netherlands',1079.28,1234,-4
'2012-07-04 00:00:00',9,'CRO','Croatia',1050.49,1053,-1
'2012-07-04 00:00:00',10,'DEN','Denmark',1017.26,1019,-1
'2012-07-04 00:00:00',11,'BRA','Brazil',1011.81,1155,-6
'2012-07-04 00:00:00',12,'GRE','Greece',1002.66,953,3
'2012-07-04 00:00:00',13,'RUS','Russia',981.02,975,0
'2012-07-04 00:00:00',14,'FRA','France',979.62,964,0
'2012-07-04 00:00:00',15,'CHI','Chile',960.7,994,-4
'2012-07-04 00:00:00',16,'CIV','Côte d'Ivoire',939.02,943,0
'2012-07-04 00:00:00',17,'SWE','Sweden',909.27,910,0
'2012-07-04 00:00:00',18,'CZE','Czech Republic',854.09,771,9
'2012-07-04 00:00:00',19,'MEX','Mexico',831.97,889,0
'2012-07-04 00:00:00',20,'JPN','Japan',829.19,822,3
'2012-07-04 00:00:00',21,'SUI','Switzerland',828.02,868,0
'2012-07-04 00:00:00',22,'COL','Colombia',814.13,880,-2
'2012-07-04 00:00:00',23,'AUS','Australia',806.68,820,1
'2012-07-04 00:00:00',24,'NOR','Norway',779.94,787,2
'2012-07-04 00:00:00',25,'PAR','Paraguay',772.06,833,-3
'2012-07-04 00:00:00',26,'IRL','Republic of Ireland',761.66,907,-8
'2012-07-04 00:00:00',27,'ECU','Ecuador',752.12,693,9
'2012-07-04 00:00:00',28,'KOR','Korea Republic',739.57,719,7
'2012-07-04 00:00:00',29,'TUR','Turkey',734.66,732,4
'2012-07-04 00:00:00',30,'BIH','Bosnia and Herzegovina',728.72,756,-1
'2012-07-04 00:00:00',31,'HUN','Hungary',716.2,735,0
'2012-07-04 00:00:00',32,'PER','Peru',711.65,688,5
'2012-07-04 00:00:00',33,'GHA','Ghana',707.27,818,-8
'2012-07-04 00:00:00',34,'SVN','Slovenia',705.6,742,-4
'2012-07-04 00:00:00',35,'ALG','Algeria',693.43,734,-3
'2012-07-04 00:00:00',36,'USA','USA',686.81,767,-8
'2012-07-04 00:00:00',37,'SRB','Serbia',675.03,725,-3
'2012-07-04 00:00:00',38,'WAL','Wales',658.3,658,0
'2012-07-04 00:00:00',39,'LBY','Libya',655.26,608,3
'2012-07-04 00:00:00',40,'MLI','Mali',650.1,601,3
'2012-07-04 00:00:00',41,'ZAM','Zambia',648.07,601,2
'2012-07-04 00:00:00',42,'EGY','Egypt',631.23,588,6
'2012-07-04 00:00:00',43,'TUN','Tunisia',627.35,591,3
'2012-07-04 00:00:00',44,'SVK','Slovakia',626.43,649,-5
'2012-07-04 00:00:00',45,'GAB','Gabon',623.66,586,4
'2012-07-04 00:00:00',46,'UKR','Ukraine',620.56,572,6
'2012-07-04 00:00:00',47,'VEN','Venezuela',615.03,614,-7
'2012-07-04 00:00:00',48,'PAN','Panama',612.25,591,-2
'2012-07-04 00:00:00',49,'SCO','Scotland',611.44,611,-8
'2012-07-04 00:00:00',50,'IRN','IR Iran',581.2,596,-5
'2012-07-04 00:00:00',50,'MNE','Montenegro',581.46,581,0
'2012-07-04 00:00:00',52,'ROU','Romania',579.77,572,0
'2012-07-04 00:00:00',53,'BEL','Belgium',563.61,564,1
'2012-07-04 00:00:00',54,'POL','Poland',559.87,518,8
'2012-07-04 00:00:00',55,'ARM','Armenia',559.06,579,-4
'2012-07-04 00:00:00',56,'EST','Estonia',553.86,528,1
'2012-07-04 00:00:00',57,'CRC','Costa Rica',541.01,507,8
'2012-07-04 00:00:00',58,'NGA','Nigeria',525.09,520,2
'2012-07-04 00:00:00',59,'CMR','Cameroon',519.95,515,5
'2012-07-04 00:00:00',60,'AUT','Austria',517.46,524,-2
'2012-07-04 00:00:00',61,'SEN','Senegal',506.31,517,2
'2012-07-04 00:00:00',62,'HAI','Haiti',503.4,490,9
'2012-07-04 00:00:00',63,'JAM','Jamaica',496.47,520,-3
'2012-07-04 00:00:00',63,'HON','Honduras',495.73,550,-8
'2012-07-04 00:00:00',65,'SLE','Sierra Leone',488.3,523,-6
'2012-07-04 00:00:00',65,'UZB','Uzbekistan',488.06,503,1
'2012-07-04 00:00:00',67,'SLV','El Salvador',487.2,550,-12
'2012-07-04 00:00:00',68,'RSA','South Africa',474.46,499,0
'2012-07-04 00:00:00',68,'CHN','China PR',473.6,481,5
'2012-07-04 00:00:00',68,'CAN','Canada',474.15,457,9
'2012-07-04 00:00:00',71,'MAR','Morocco',470.62,491,-1
'2012-07-04 00:00:00',72,'LVA','Latvia',466.06,459,4
