date, rank, team_id, team_name, points, points_prev, rank_prev
'2014-10-23 00:00:00',1,'GER','Germany',1668.83,1765,0
'2014-10-23 00:00:00',2,'ARG','Argentina',1564.51,1631,0
'2014-10-23 00:00:00',3,'COL','Colombia',1420.19,1488,0
'2014-10-23 00:00:00',4,'BEL','Belgium',1388.08,1444,1
'2014-10-23 00:00:00',5,'NED','Netherlands',1374.52,1456,-1
'2014-10-23 00:00:00',6,'BRA','Brazil',1307.29,1291,0
'2014-10-23 00:00:00',7,'FRA','France',1191.23,1202,2
'2014-10-23 00:00:00',8,'URU','Uruguay',1184.11,1243,-1
'2014-10-23 00:00:00',9,'POR','Portugal',1174.69,1150,2
'2014-10-23 00:00:00',10,'ESP','Spain',1118.6,1228,-2
'2014-10-23 00:00:00',11,'ITA','Italy',1063.78,1068,2
'2014-10-23 00:00:00',12,'SUI','Switzerland',1063.15,1175,-2
'2014-10-23 00:00:00',13,'CHI','Chile',1059.77,1100,-1
'2014-10-23 00:00:00',14,'CRO','Croatia',1001.79,928,5
'2014-10-23 00:00:00',15,'ALG','Algeria',989.1,926,5
'2014-10-23 00:00:00',16,'CRC','Costa Rica',974.01,988,-1
'2014-10-23 00:00:00',17,'MEX','Mexico',954.49,963,-1
'2014-10-23 00:00:00',18,'GRE','Greece',945.88,1052,-4
'2014-10-23 00:00:00',19,'UKR','Ukraine',920.18,855,5
'2014-10-23 00:00:00',20,'ENG','England',919.32,935,-2
'2014-10-23 00:00:00',21,'ROU','Romania',875.71,837,5
'2014-10-23 00:00:00',22,'CZE','Czech Republic',869.55,812,6
'2014-10-23 00:00:00',23,'USA','USA',861.95,936,-6
'2014-10-23 00:00:00',24,'SVK','Slovakia',860.92,616,16
'2014-10-23 00:00:00',25,'CIV','Côte d'Ivoire',841.88,879,-3
'2014-10-23 00:00:00',26,'BIH','Bosnia and Herzegovina',837.17,851,-1
'2014-10-23 00:00:00',27,'ECU','Ecuador',825.98,889,-6
'2014-10-23 00:00:00',28,'ISL','Iceland',815.54,646,6
'2014-10-23 00:00:00',29,'AUT','Austria',809.8,622,10
'2014-10-23 00:00:00',30,'RUS','Russia',791.7,875,-7
'2014-10-23 00:00:00',31,'TUN','Tunisia',780.49,701,0
'2014-10-23 00:00:00',32,'DEN','Denmark',763.21,833,-5
'2014-10-23 00:00:00',33,'CPV','Cape Verde Islands',715.86,604,8
'2014-10-23 00:00:00',34,'WAL','Wales',715.39,714,-5
'2014-10-23 00:00:00',35,'GHA','Ghana',684.75,661,-2
'2014-10-23 00:00:00',36,'SVN','Slovenia',683.34,555,17
'2014-10-23 00:00:00',37,'SCO','Scotland',674.4,714,-8
'2014-10-23 00:00:00',38,'EGY','Egypt',657.81,513,23
'2014-10-23 00:00:00',39,'SWE','Sweden',645.91,662,-7
'2014-10-23 00:00:00',40,'CMR','Cameroon',636.77,601,2
'2014-10-23 00:00:00',41,'SEN','Senegal',634.75,645,-5
'2014-10-23 00:00:00',42,'NGA','Nigeria',631.78,642,-5
'2014-10-23 00:00:00',43,'NIR','Northern Ireland',624.8,435,28
'2014-10-23 00:00:00',44,'POL','Poland',621.21,436,26
'2014-10-23 00:00:00',45,'ISR','Israel',615.33,498,19
'2014-10-23 00:00:00',46,'TUR','Turkey',614.26,637,-8
'2014-10-23 00:00:00',46,'SRB','Serbia',613.93,646,-12
